project,region,sector_code,investment_usd,database,db_data_source,tier,supplying_sector,spend_M$,GHG_tCO2e,Employment_FTE,Water_1000m3,ValueAdded_M$,cumul_GHG_tCO2e,cumul_Employment_FTE,cumul_Water_1000m3,cumul_ValueAdded_M$
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,0,Transport_Logistics,0.14,20.78,1.22,0.0688,0.084,447.53,17.4,2.281,1.009
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,0,Water_Waste,0.04,3.39,0.44,0.2992,0.0276,447.53,17.4,2.281,1.009
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,1,Agriculture,0.04446,5.95,0.91,0.1743,0.03379,673.96,26.22,3.962,1.597
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,1,Construction,0.09894,18.34,1.11,0.0629,0.04749,673.96,26.22,3.962,1.597
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,1,Energy_Utilities,0.1337,15.19,0.53,0.1581,0.08557,673.96,26.22,3.962,1.597
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,1,Health_Social,0.08992,10.43,1.42,0.0699,0.06294,673.96,26.22,3.962,1.597
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,1,Manufacturing,0.27686,92.58,1.83,0.3678,0.11628,673.96,26.22,3.962,1.597
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,1,Mining_Extraction,0.24068,62.11,1.39,0.3743,0.13478,673.96,26.22,3.962,1.597
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,1,Transport_Logistics,0.1153,17.11,1.01,0.0567,0.06918,673.96,26.22,3.962,1.597
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,1,Water_Waste,0.05574,4.72,0.62,0.4169,0.03846,673.96,26.22,3.962,1.597
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,2,Agriculture,0.02775,3.71,0.57,0.1088,0.02109,780.35,30.57,4.816,1.884
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,2,Construction,0.04419,8.19,0.5,0.0281,0.02121,780.35,30.57,4.816,1.884
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,2,Energy_Utilities,0.06755,7.68,0.27,0.0799,0.04323,780.35,30.57,4.816,1.884
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,2,Health_Social,0.04328,5.02,0.68,0.0337,0.0303,780.35,30.57,4.816,1.884
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,2,Manufacturing,0.12625,42.22,0.84,0.1677,0.05303,780.35,30.57,4.816,1.884
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,2,Mining_Extraction,0.11001,28.39,0.64,0.1711,0.06161,780.35,30.57,4.816,1.884
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,2,Transport_Logistics,0.05728,8.5,0.5,0.0281,0.03437,780.35,30.57,4.816,1.884
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,2,Water_Waste,0.0317,2.68,0.35,0.2371,0.02187,780.35,30.57,4.816,1.884
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,3,Agriculture,0.01393,1.86,0.28,0.0546,0.01059,830.52,32.64,5.227,2.021
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,3,Construction,0.02059,3.82,0.23,0.0131,0.00988,830.52,32.64,5.227,2.021
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,3,Energy_Utilities,0.03245,3.69,0.13,0.0384,0.02077,830.52,32.64,5.227,2.021
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,3,Health_Social,0.02075,2.41,0.33,0.0161,0.01452,830.52,32.64,5.227,2.021
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,3,Manufacturing,0.05901,19.73,0.39,0.0784,0.02479,830.52,32.64,5.227,2.021
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,3,Mining_Extraction,0.05142,13.27,0.3,0.08,0.0288,830.52,32.64,5.227,2.021
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,3,Transport_Logistics,0.02742,4.07,0.24,0.0135,0.01645,830.52,32.64,5.227,2.021
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,3,Water_Waste,0.01554,1.32,0.17,0.1162,0.01072,830.52,32.64,5.227,2.021
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,4,Agriculture,0.00669,0.89,0.14,0.0262,0.00508,854.2,33.62,5.421,2.085
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,4,Construction,0.00969,1.8,0.11,0.0062,0.00465,854.2,33.62,5.421,2.085
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,4,Energy_Utilities,0.01539,1.75,0.06,0.0182,0.00985,854.2,33.62,5.421,2.085
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,4,Health_Social,0.00985,1.14,0.16,0.0077,0.00689,854.2,33.62,5.421,2.085
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,4,Manufacturing,0.02779,9.29,0.18,0.0369,0.01167,854.2,33.62,5.421,2.085
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,4,Mining_Extraction,0.02421,6.25,0.14,0.0376,0.01356,854.2,33.62,5.421,2.085
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,4,Transport_Logistics,0.013,1.93,0.11,0.0064,0.0078,854.2,33.62,5.421,2.085
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,4,Water_Waste,0.00741,0.63,0.08,0.0554,0.00511,854.2,33.62,5.421,2.085
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,5,Agriculture,0.00317,0.42,0.06,0.0124,0.00241,865.38,34.08,5.513,2.116
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,5,Construction,0.00457,0.85,0.05,0.0029,0.00219,865.38,34.08,5.513,2.116
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,5,Energy_Utilities,0.00727,0.83,0.03,0.0086,0.00466,865.38,34.08,5.513,2.116
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,5,Health_Social,0.00466,0.54,0.07,0.0036,0.00326,865.38,34.08,5.513,2.116
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,5,Manufacturing,0.01311,4.38,0.09,0.0174,0.00551,865.38,34.08,5.513,2.116
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,5,Mining_Extraction,0.01142,2.95,0.07,0.0178,0.0064,865.38,34.08,5.513,2.116
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,5,Transport_Logistics,0.00614,0.91,0.05,0.003,0.00369,865.38,34.08,5.513,2.116
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,5,Water_Waste,0.00351,0.3,0.04,0.0262,0.00242,865.38,34.08,5.513,2.116
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,6,Agriculture,0.0015,0.2,0.03,0.0059,0.00114,870.66,34.29,5.557,2.13
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,6,Construction,0.00216,0.4,0.02,0.0014,0.00104,870.66,34.29,5.557,2.13
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,6,Energy_Utilities,0.00344,0.39,0.01,0.0041,0.0022,870.66,34.29,5.557,2.13
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,6,Health_Social,0.0022,0.26,0.03,0.0017,0.00154,870.66,34.29,5.557,2.13
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,6,Manufacturing,0.00619,2.07,0.04,0.0082,0.0026,870.66,34.29,5.557,2.13
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,6,Mining_Extraction,0.00539,1.39,0.03,0.0084,0.00302,870.66,34.29,5.557,2.13
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,6,Transport_Logistics,0.0029,0.43,0.03,0.0014,0.00174,870.66,34.29,5.557,2.13
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,6,Water_Waste,0.00166,0.14,0.02,0.0124,0.00114,870.66,34.29,5.557,2.13
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,7,Agriculture,0.00071,0.09,0.01,0.0028,0.00054,873.15,34.39,5.577,2.137
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,7,Construction,0.00102,0.19,0.01,0.0006,0.00049,873.15,34.39,5.577,2.137
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,7,Energy_Utilities,0.00162,0.18,0.01,0.0019,0.00104,873.15,34.39,5.577,2.137
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,7,Health_Social,0.00104,0.12,0.02,0.0008,0.00073,873.15,34.39,5.577,2.137
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,7,Manufacturing,0.00292,0.98,0.02,0.0039,0.00123,873.15,34.39,5.577,2.137
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,7,Mining_Extraction,0.00255,0.66,0.01,0.004,0.00143,873.15,34.39,5.577,2.137
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,7,Transport_Logistics,0.00137,0.2,0.01,0.0007,0.00082,873.15,34.39,5.577,2.137
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,7,Water_Waste,0.00078,0.07,0.01,0.0059,0.00054,873.15,34.39,5.577,2.137
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,8,Agriculture,0.00033,0.04,0.01,0.0013,0.00025,874.33,34.45,5.587,2.14
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,8,Construction,0.00048,0.09,0.01,0.0003,0.00023,874.33,34.45,5.587,2.14
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,8,Energy_Utilities,0.00077,0.09,0.0,0.0009,0.00049,874.33,34.45,5.587,2.14
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,8,Health_Social,0.00049,0.06,0.01,0.0004,0.00034,874.33,34.45,5.587,2.14
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,8,Manufacturing,0.00138,0.46,0.01,0.0018,0.00058,874.33,34.45,5.587,2.14
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,8,Mining_Extraction,0.0012,0.31,0.01,0.0019,0.00067,874.33,34.45,5.587,2.14
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,8,Transport_Logistics,0.00065,0.1,0.01,0.0003,0.00039,874.33,34.45,5.587,2.14
hydro_P3,Europe,Energy,2000000.0,eora26,calibrated_benchmark,8,Water_Waste,0.00037,0.03,0.0,0.0028,0.00025,874.33,34.45,5.587,2.14
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,0,Agriculture,0.02,2.5,0.3,0.0679,0.0152,392.4,13.32,2.036,1.009
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,0,Construction,0.76,126.5,6.51,0.4423,0.3648,392.4,13.32,2.036,1.009
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,0,Energy_Utilities,0.2,17.39,0.63,0.2006,0.128,392.4,13.32,2.036,1.009
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,0,Health_Social,0.06,6.0,0.69,0.0419,0.042,392.4,13.32,2.036,1.009
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,0,Manufacturing,0.64,186.78,3.24,0.7715,0.2688,392.4,13.32,2.036,1.009
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,0,Mining_Extraction,0.14,31.29,0.62,0.1935,0.0784,392.4,13.32,2.036,1.009
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,0,Transport_Logistics,0.14,19.01,0.99,0.0629,0.084,392.4,13.32,2.036,1.009
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,0,Water_Waste,0.04,2.93,0.34,0.2557,0.0276,392.4,13.32,2.036,1.009
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,1,Agriculture,0.03412,4.26,0.51,0.1158,0.02593,586.58,19.8,3.451,1.587
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,1,Construction,0.095,15.81,0.81,0.0553,0.0456,586.58,19.8,3.451,1.587
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,1,Energy_Utilities,0.14836,12.9,0.46,0.1488,0.09495,586.58,19.8,3.451,1.587
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,1,Health_Social,0.08992,8.99,1.04,0.0628,0.06294,586.58,19.8,3.451,1.587
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,1,Manufacturing,0.27982,81.66,1.42,0.3373,0.11752,586.58,19.8,3.451,1.587
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,1,Mining_Extraction,0.23228,51.91,1.03,0.3211,0.13008,586.58,19.8,3.451,1.587
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,1,Transport_Logistics,0.11,14.94,0.78,0.0494,0.066,586.58,19.8,3.451,1.587
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,1,Water_Waste,0.05068,3.71,0.43,0.3239,0.03497,586.58,19.8,3.451,1.587
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,2,Agriculture,0.0213,2.66,0.32,0.0723,0.01619,676.78,22.93,4.158,1.865
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,2,Construction,0.04132,6.88,0.35,0.024,0.01983,676.78,22.93,4.158,1.865
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,2,Energy_Utilities,0.07384,6.42,0.23,0.0741,0.04726,676.78,22.93,4.158,1.865
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,2,Health_Social,0.04263,4.26,0.49,0.0298,0.02984,676.78,22.93,4.158,1.865
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,2,Manufacturing,0.12544,36.61,0.64,0.1512,0.05269,676.78,22.93,4.158,1.865
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,2,Mining_Extraction,0.10732,23.98,0.48,0.1484,0.0601,676.78,22.93,4.158,1.865
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,2,Transport_Logistics,0.05376,7.3,0.38,0.0242,0.03225,676.78,22.93,4.158,1.865
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,2,Water_Waste,0.0286,2.09,0.24,0.1828,0.01973,676.78,22.93,4.158,1.865
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,3,Agriculture,0.01059,1.32,0.16,0.036,0.00805,718.83,24.4,4.492,1.995
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,3,Construction,0.01901,3.16,0.16,0.0111,0.00912,718.83,24.4,4.492,1.995
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,3,Energy_Utilities,0.03498,3.04,0.11,0.0351,0.02239,718.83,24.4,4.492,1.995
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,3,Health_Social,0.02015,2.02,0.23,0.0141,0.0141,718.83,24.4,4.492,1.995
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,3,Manufacturing,0.05815,16.97,0.29,0.0701,0.02442,718.83,24.4,4.492,1.995
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,3,Mining_Extraction,0.04959,11.08,0.22,0.0686,0.02777,718.83,24.4,4.492,1.995
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,3,Transport_Logistics,0.0254,3.45,0.18,0.0114,0.01524,718.83,24.4,4.492,1.995
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,3,Water_Waste,0.01384,1.01,0.12,0.0884,0.00955,718.83,24.4,4.492,1.995
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,4,Agriculture,0.00503,0.63,0.08,0.0171,0.00382,738.45,25.09,4.649,2.056
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,4,Construction,0.00885,1.47,0.08,0.0052,0.00425,738.45,25.09,4.649,2.056
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,4,Energy_Utilities,0.01638,1.42,0.05,0.0164,0.01048,738.45,25.09,4.649,2.056
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,4,Health_Social,0.00945,0.94,0.11,0.0066,0.00661,738.45,25.09,4.649,2.056
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,4,Manufacturing,0.02707,7.9,0.14,0.0326,0.01137,738.45,25.09,4.649,2.056
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,4,Mining_Extraction,0.0231,5.16,0.1,0.0319,0.01293,738.45,25.09,4.649,2.056
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,4,Transport_Logistics,0.01189,1.62,0.08,0.0053,0.00714,738.45,25.09,4.649,2.056
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,4,Water_Waste,0.00651,0.48,0.05,0.0416,0.0045,738.45,25.09,4.649,2.056
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,5,Agriculture,0.00236,0.29,0.04,0.008,0.00179,747.61,25.42,4.722,2.085
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,5,Construction,0.00413,0.69,0.04,0.0024,0.00198,747.61,25.42,4.722,2.085
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,5,Energy_Utilities,0.00765,0.67,0.02,0.0077,0.0049,747.61,25.42,4.722,2.085
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,5,Health_Social,0.00441,0.44,0.05,0.0031,0.00309,747.61,25.42,4.722,2.085
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,5,Manufacturing,0.01263,3.69,0.06,0.0152,0.0053,747.61,25.42,4.722,2.085
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,5,Mining_Extraction,0.01077,2.41,0.05,0.0149,0.00603,747.61,25.42,4.722,2.085
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,5,Transport_Logistics,0.00556,0.75,0.04,0.0025,0.00333,747.61,25.42,4.722,2.085
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,5,Water_Waste,0.00305,0.22,0.03,0.0195,0.0021,747.61,25.42,4.722,2.085
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,6,Agriculture,0.0011,0.14,0.02,0.0037,0.00084,751.88,25.57,4.756,2.098
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,6,Construction,0.00193,0.32,0.02,0.0011,0.00092,751.88,25.57,4.756,2.098
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,6,Energy_Utilities,0.00357,0.31,0.01,0.0036,0.00229,751.88,25.57,4.756,2.098
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,6,Health_Social,0.00206,0.21,0.02,0.0014,0.00144,751.88,25.57,4.756,2.098
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,6,Manufacturing,0.00589,1.72,0.03,0.0071,0.00248,751.88,25.57,4.756,2.098
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,6,Mining_Extraction,0.00503,1.12,0.02,0.0069,0.00281,751.88,25.57,4.756,2.098
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,6,Transport_Logistics,0.00259,0.35,0.02,0.0012,0.00156,751.88,25.57,4.756,2.098
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,6,Water_Waste,0.00142,0.1,0.01,0.0091,0.00098,751.88,25.57,4.756,2.098
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,7,Agriculture,0.00051,0.06,0.01,0.0017,0.00039,753.86,25.65,4.772,2.104
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,7,Construction,0.0009,0.15,0.01,0.0005,0.00043,753.86,25.65,4.772,2.104
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,7,Energy_Utilities,0.00167,0.14,0.01,0.0017,0.00107,753.86,25.65,4.772,2.104
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,7,Health_Social,0.00096,0.1,0.01,0.0007,0.00067,753.86,25.65,4.772,2.104
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,7,Manufacturing,0.00275,0.8,0.01,0.0033,0.00116,753.86,25.65,4.772,2.104
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,7,Mining_Extraction,0.00235,0.52,0.01,0.0032,0.00131,753.86,25.65,4.772,2.104
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,7,Transport_Logistics,0.00121,0.16,0.01,0.0005,0.00073,753.86,25.65,4.772,2.104
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,7,Water_Waste,0.00066,0.05,0.01,0.0042,0.00046,753.86,25.65,4.772,2.104
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,8,Agriculture,0.00024,0.03,0.0,0.0008,0.00018,754.78,25.67,4.78,2.107
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,8,Construction,0.00042,0.07,0.0,0.0002,0.0002,754.78,25.67,4.78,2.107
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,8,Energy_Utilities,0.00078,0.07,0.0,0.0008,0.0005,754.78,25.67,4.78,2.107
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,8,Health_Social,0.00045,0.04,0.01,0.0003,0.00031,754.78,25.67,4.78,2.107
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,8,Manufacturing,0.00128,0.37,0.01,0.0015,0.00054,754.78,25.67,4.78,2.107
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,8,Mining_Extraction,0.00109,0.24,0.0,0.0015,0.00061,754.78,25.67,4.78,2.107
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,8,Transport_Logistics,0.00057,0.08,0.0,0.0003,0.00034,754.78,25.67,4.78,2.107
hydro_P3,Europe,Energy,2000000.0,exiobase,calibrated_benchmark,8,Water_Waste,0.00031,0.02,0.0,0.002,0.00021,754.78,25.67,4.78,2.107
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,0,Agriculture,0.02,2.52,0.36,0.0714,0.01566,395.24,15.63,2.144,1.047
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,0,Construction,0.76,126.5,7.6,0.4606,0.37939,395.24,15.63,2.144,1.047
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,0,Energy_Utilities,0.2,18.18,0.73,0.2175,0.1344,395.24,15.63,2.144,1.047
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,0,Health_Social,0.06,6.06,0.82,0.0441,0.04368,395.24,15.63,2.144,1.047
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,0,Manufacturing,0.64,188.72,3.83,0.8029,0.27686,395.24,15.63,2.144,1.047
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,0,Mining_Extraction,0.14,31.29,0.73,0.2036,0.08075,395.24,15.63,2.144,1.047
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,0,Transport_Logistics,0.14,19.01,1.16,0.0662,0.08736,395.24,15.63,2.144,1.047
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,0,Water_Waste,0.04,2.96,0.4,0.2774,0.0287,395.24,15.63,2.144,1.047
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,1,Agriculture,0.03412,4.31,0.61,0.1218,0.02671,589.54,23.41,3.65,1.651
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,1,Construction,0.095,15.81,0.95,0.0576,0.04742,589.54,23.41,3.65,1.651
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,1,Energy_Utilities,0.14192,12.9,0.52,0.1544,0.09537,589.54,23.41,3.65,1.651
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,1,Health_Social,0.09958,10.07,1.36,0.0731,0.07249,589.54,23.41,3.65,1.651
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,1,Manufacturing,0.27322,80.57,1.64,0.3428,0.11819,589.54,23.41,3.65,1.651
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,1,Mining_Extraction,0.22502,50.29,1.17,0.3273,0.12979,589.54,23.41,3.65,1.651
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,1,Transport_Logistics,0.12062,16.38,1.0,0.057,0.07527,589.54,23.41,3.65,1.651
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,1,Water_Waste,0.05368,3.97,0.53,0.3723,0.03852,589.54,23.41,3.65,1.651
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,2,Agriculture,0.02152,2.72,0.38,0.0768,0.01685,679.32,27.16,4.404,1.94
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,2,Construction,0.0409,6.81,0.41,0.0248,0.02042,679.32,27.16,4.404,1.94
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,2,Energy_Utilities,0.07081,6.44,0.26,0.077,0.04758,679.32,27.16,4.404,1.94
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,2,Health_Social,0.04784,4.84,0.65,0.0351,0.03483,679.32,27.16,4.404,1.94
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,2,Manufacturing,0.12139,35.8,0.73,0.1523,0.05251,679.32,27.16,4.404,1.94
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,2,Mining_Extraction,0.10264,22.94,0.53,0.1493,0.0592,679.32,27.16,4.404,1.94
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,2,Transport_Logistics,0.05887,7.99,0.49,0.0278,0.03673,679.32,27.16,4.404,1.94
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,2,Water_Waste,0.03035,2.24,0.3,0.2105,0.02178,679.32,27.16,4.404,1.94
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,3,Agriculture,0.01071,1.35,0.19,0.0383,0.00839,720.96,28.92,4.76,2.076
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,3,Construction,0.0187,3.11,0.19,0.0113,0.00934,720.96,28.92,4.76,2.076
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,3,Energy_Utilities,0.03349,3.04,0.12,0.0364,0.0225,720.96,28.92,4.76,2.076
hydro_P3,Europe,Energy,2000000.0,oecd,calibrated_benchmark,3,Health_Social,0.0226,2.28,0.31,0.0166,0.01645,720.96,28.92,4.76,2.076
